cluster,pre,post,pre_pct,post_pct,delta_pct
0,260,1162,8.1,35.8,27.7
1,602,534,18.8,16.5,-2.3
2,276,590,8.6,18.2,9.6
3,873,708,27.2,21.8,-5.4
4,1196,250,37.3,7.7,-29.6
