cluster,n,rim_share,paint_share,mid_share,lc3_share,rc3_share,atb3_share
0,1422,0.313,0.191,0.156,0.038,0.035,0.266
1,1136,0.593,0.226,0.146,0.005,0.005,0.024
2,866,0.242,0.086,0.124,0.116,0.11,0.323
3,1581,0.213,0.093,0.251,0.054,0.049,0.34
4,1446,0.311,0.148,0.427,0.015,0.014,0.086
