BASIC_ZONE,attempts,fg_pct,pts_per_attempt
Restricted Area,1344005,61.6,1.232
Right Corner 3,146724,38.8,1.164
Left Corner 3,159656,38.6,1.159
Above the Break 3,890037,35.1,1.054
In The Paint (Non-RA),644179,40.9,0.818
Mid-Range,1037841,39.9,0.798
